# of size(thread),Exec(seq),Exec(multi)
10,0.000004,0.000379
60,0.001084,0.002096
110,0.006456,0.004073
210,0.045926,0.018799
310,0.136619,0.044368
410,0.346018,0.098952
510,0.938652,0.258551
610,1.177187,0.326277
710,1.834310,0.510731
810,2.809428,0.766028
910,3.843887,1.087588
1010,5.783188,1.523818
1510,39.443725,7.465796
2010,116.713829,24.076414
